prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
66,51f86356-b153-413d-8155-a79d85053c31,15,0,11,1,0,0,0,4,1,4,5,2,1,0,0,0,0,3,0,1,0,0,49,2,0,0,4,0,26,0,0,0,0,0,12,0,0,0,5,0,0,0,5,0,0,410,9,1
66,21a9e2d0-1d11-4700-8574-db6e8711c742,73,0,97,8,0,0,0,19,1,61,47,33,10,14,0,31,0,14,0,1,0,0,250,0,0,0,72,0,112,0,0,0,0,0,67,1,0,0,114,0,2,0,61,0,0,70350,45,1
66,800f6af8-ba8d-4444-b5cc-c8cedb0d5e46,56,0,39,1,0,0,0,21,1,9,15,80,0,0,0,16,0,4,0,1,0,0,159,0,0,0,56,0,84,0,0,0,0,0,40,1,0,0,56,0,7,0,9,0,0,7865,70,1
66,b9fd9d00-2184-420b-aaba-5770f5a8e5dd,110,0,118,1,0,0,0,44,0,47,9,152,0,0,2,23,0,3,0,0,0,0,152,0,1,0,1,0,62,0,1,0,0,0,35,1,0,2,1,0,2,0,47,0,0,2058,30,1
66,4b8c01f1-e37d-4935-b447-c5d3389dcea5,51,0,20,1,0,0,0,12,1,37,14,17,0,0,0,9,0,1,0,1,0,0,106,0,0,0,18,0,67,0,0,0,0,0,26,1,0,0,42,0,1,0,37,0,0,1479,26,1
66,ec81894b-0ffb-469c-ab81-40a5da59b955,94,0,17,5,0,0,0,26,1,13,45,134,0,0,0,61,0,10,0,1,0,0,137,0,0,0,26,0,138,0,0,0,0,0,53,1,0,0,25,0,1,0,13,0,0,4358,45,1
66,cd5a0477-dec9-4ba3-89cc-a39b2973ec71,22,0,47,1,0,0,0,6,0,6,10,0,1,0,0,0,0,1,0,1,0,0,76,0,0,0,8,0,46,0,0,0,0,0,25,1,0,0,8,0,1,0,6,0,0,402,0,1
66,05b2b422-d8d1-4004-8827-eed225140d77,34,0,116,1,0,0,0,4,0,7,15,37,1,1,0,14,1,0,3,0,0,0,113,0,0,0,0,0,65,0,0,2,0,0,26,1,0,0,0,0,1,0,7,0,0,240,20,1
66,48ea261f-3712-4b67-bbd9-cee18870f4c4,13,0,7,2,0,0,0,3,1,7,4,30,0,0,1,3,0,0,0,1,0,0,51,0,1,0,64,0,45,0,1,0,0,0,19,1,0,1,64,0,1,0,7,0,0,1473,18,1
66,d5514c64-18f8-4e99-a5d1-b115eba7566f,43,0,56,3,0,0,0,13,1,11,8,30,2,2,0,4,1,2,1,1,0,0,245,0,0,0,43,0,113,0,0,1,0,0,89,1,0,0,43,0,2,0,11,0,0,331,36,1
66,e98e3bc0-ab03-4a7a-a789-dec8170f2fc0,10,0,41,2,0,0,0,3,1,10,1,3,0,0,0,1,0,0,0,1,0,0,57,0,0,0,100,0,16,0,0,0,0,0,12,1,0,0,99,0,0,0,10,0,0,720,12,1
66,9e27e3d2-7175-46f7-a29e-19ebdd12be8e,44,0,83,1,0,0,0,16,1,9,24,25,8,0,1,45,4,1,33,1,0,0,113,0,1,0,10,0,67,0,1,30,0,0,43,1,0,1,10,0,2,0,9,0,0,2536,10,1
66,9eebf2c2-24a3-4231-b4ce-8dc65dfe63f8,22,0,25,1,0,0,0,4,0,6,15,12,1,1,0,7,1,0,3,0,0,0,65,0,0,0,0,0,34,0,0,2,0,0,21,1,0,0,0,0,1,0,6,0,0,1444,15,1
66,d769f3dc-18af-48eb-a710-58919a7ad39e,108,0,26,1,0,0,0,28,0,17,25,87,1,1,0,59,0,1,0,0,0,0,210,0,0,0,6,0,171,0,0,0,0,0,55,1,0,0,6,0,4,0,17,0,0,17294,71,1
66,009bbefa-9346-4a94-86cc-23617180ef62,84,0,43,3,0,0,0,19,0,21,37,43,0,0,0,49,0,7,0,0,0,0,155,0,0,0,4,0,95,0,0,0,0,0,28,1,0,0,4,0,1,0,21,0,0,3377,52,1
66,d462ccb3-f191-4e87-bf90-1b141d6aa4e1,61,0,41,1,0,0,0,13,1,10,28,53,7,6,0,9,0,3,0,1,0,0,198,0,0,0,34,0,136,0,0,0,0,0,34,1,0,0,34,0,1,0,10,0,0,6868,58,1
66,a7c02659-72d6-4207-88d2-432f538b6f13,17,0,62,2,0,0,0,9,1,11,2,2,0,0,0,0,0,0,0,1,0,0,127,0,0,0,56,0,35,0,0,0,0,0,22,1,0,0,54,0,0,0,11,0,0,431,1,1
66,c927874e-e2b9-4a09-922e-c3ba3edda093,36,0,34,1,0,0,0,16,0,30,9,36,0,0,0,6,0,0,0,0,0,0,148,0,0,0,1,0,69,0,0,0,0,0,39,1,0,0,1,0,0,0,30,0,0,921,18,1
66,c1fcff47-faec-4878-9863-fa2a76f1d53a,29,0,14,2,0,0,0,11,1,14,7,0,0,0,0,0,0,0,0,1,0,0,131,0,0,0,29,0,42,0,0,0,0,0,11,1,0,0,29,0,3,0,14,0,0,387,0,1
66,dbc9f4b6-2c70-42fc-9e84-728984b99ca2,14,0,32,1,0,0,0,3,0,14,1,9,0,0,0,3,0,1,0,0,0,0,111,0,0,0,2,0,32,0,0,0,0,0,23,1,0,0,2,0,0,0,14,0,0,292,12,1
66,d7adb42a-7bdc-4350-a198-b9b2efcc6c32,10,0,42,2,0,0,0,3,1,7,0,6,0,0,0,0,0,0,0,1,0,1,64,0,0,0,24,0,30,0,0,0,0,0,20,1,0,0,24,0,0,0,7,0,0,3438,11,1
66,5e864625-7056-41e6-ad0d-5c63b6f7b4d2,21,0,17,1,0,0,0,7,1,31,5,4,1,0,1,0,0,0,0,1,0,0,43,0,1,0,7,0,25,0,1,0,0,0,21,1,0,1,31,0,1,0,31,0,0,2034,5,1
66,9bbe4c1f-d114-4f26-912f-7d327c02632f,30,0,44,1,0,0,0,15,0,23,4,23,1,0,0,2,0,4,0,0,0,1,140,0,0,0,133,0,57,0,0,0,0,0,28,1,0,0,133,0,3,0,23,0,0,177,20,1
67,fe1262ca-736c-4085-8b2e-6cf459310093,178,0,87,0,0,1,0,90,0,39,150,448,3,0,1,345,0,67,0,0,0,0,271,0,0,0,1,0,245,2,1,0,0,0,59,1,0,0,3,0,9,0,39,0,0,40674,241,1
67,50d68f99-ac6a-4280-878b-d1a332cd0429,63,0,20,0,0,0,0,13,0,5,75,155,3,0,0,155,0,27,0,0,0,0,39,0,0,0,0,0,98,0,0,0,0,0,13,1,0,0,0,0,0,0,5,0,0,966,56,1
67,a95c5a3d-689f-4068-bb04-a13738079836,105,0,338,0,0,0,0,40,1,262,72,231,11,0,2,90,1,41,1,1,0,0,429,0,0,0,377,0,141,0,2,0,0,0,54,1,0,0,376,0,1,0,264,0,0,2337,63,1
67,de70867c-2f0d-4897-ab44-b2eb96189b97,87,0,103,0,0,0,0,20,0,24,62,220,16,0,3,121,0,44,0,1,0,0,158,0,0,0,164,0,131,0,3,0,0,0,61,2,0,0,165,0,0,0,26,0,0,8964,44,1
68,1f3f2f50-f822-44a9-9c47-51844da21b58,24,0,23,1,0,0,0,17,1,3,44,0,0,0,0,0,0,20,0,1,0,0,42,0,0,0,3,0,33,0,0,0,0,0,18,1,0,0,3,0,0,0,3,0,0,402,0,1
68,6a030461-fb5d-4efb-a602-cd99c046a7fa,29,0,25,2,0,0,0,35,1,2,31,60,2,0,0,21,4,14,6,3,0,0,43,0,0,0,3,0,44,0,0,4,0,0,17,3,0,0,3,0,0,0,2,0,0,1245,3,1
68,486bc582-f47f-4521-a184-a40aeb838e9f,237,0,563,12,0,0,0,76,0,21,354,80,10,0,0,21,10,142,10,8,0,0,261,0,0,0,20,0,255,0,0,0,0,0,141,9,0,0,20,0,1,0,21,0,0,5129,5,1
68,ee71e929-19af-432b-9208-615222e8628f,50,0,39,3,0,0,0,20,0,2,68,0,1,0,0,0,0,31,0,0,0,0,40,0,0,0,0,0,25,0,0,0,0,0,19,1,0,0,0,0,0,0,2,0,0,565,0,1
68,9f1a9f8c-115c-4765-a594-c6c5cb412cb3,58,0,89,5,0,1,0,13,1,1,66,0,2,0,0,0,1,11,1,2,0,0,80,0,0,0,2,0,66,1,0,0,0,0,69,2,0,0,2,0,0,0,1,0,0,469,0,1
68,d877d41b-1e33-4899-9199-184d369bc145,33,0,58,1,0,0,0,6,0,2,65,0,0,0,0,0,0,33,0,0,0,0,54,0,0,0,0,0,39,0,0,0,0,0,17,1,0,0,0,0,0,0,2,0,0,742,0,1
68,92605808-57ee-4204-9aea-07f8de08726d,93,0,231,8,0,0,0,39,1,7,131,0,14,0,0,0,15,59,19,7,0,0,141,0,0,0,9,0,79,0,0,6,0,0,81,6,0,0,8,0,0,0,7,0,0,1212,0,1
68,d5f99f6e-1331-4665-99bc-2f264cca4e1c,9,0,60,4,0,0,0,3,1,2,17,0,1,0,0,0,2,10,9,2,0,0,32,0,0,0,2,0,34,0,0,9,0,0,18,2,0,0,2,0,0,0,2,0,0,642,0,1
68,710346cb-e410-4470-ba9a-764670534862,318,0,1260,8,2,0,0,158,1,3,408,0,57,0,0,0,65,139,96,2,0,0,393,0,0,0,7,0,414,0,0,41,0,0,202,1,0,0,7,0,0,0,3,0,0,4081,0,1
68,da86a2fe-a3fe-4de8-930d-2d89d4ffa34c,68,0,81,5,0,0,0,27,1,4,71,0,6,0,0,0,10,22,10,5,0,0,82,0,0,0,13,0,59,0,0,0,0,0,48,5,0,0,5,0,0,0,4,0,0,549,0,1
68,eab9a8f3-affe-4dfb-a8af-f8e21a654d08,15,0,127,2,0,0,0,3,1,2,38,0,0,0,0,0,0,23,0,2,0,0,54,0,0,0,3,0,54,0,0,0,0,0,47,1,0,0,3,0,0,0,2,0,0,230,0,1
68,a685ba56-7ede-4c55-9d80-36ff15182b45,66,0,2028,3,0,0,0,31,1,3,85,0,3,0,0,0,3,29,3,3,0,0,97,0,0,0,3,0,88,0,0,0,0,0,67,3,0,0,3,0,0,0,3,0,0,736,0,1
68,9949b32c-a413-43f0-b537-59f266ceff45,22,0,79,1,3,0,0,8,1,10,19,0,12,0,0,0,5,10,52,1,0,0,134,1,0,0,36,1,65,0,0,50,0,0,28,1,0,0,36,0,0,0,10,0,0,1222,0,1
68,cd3e08b2-3d94-43a7-a834-ca828ad7dfd1,71,0,13,0,0,0,0,18,0,1,142,0,1,0,0,0,1,36,1,0,0,0,33,0,0,0,0,0,42,0,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,691,0,1
68,6ef48f1a-4cf2-4193-bfd0-67c306c632d5,11,0,469,4,0,0,0,4,1,1,26,0,2,0,0,0,5,6,7,1,0,0,44,0,0,0,1,0,13,0,0,2,0,0,28,1,0,0,1,0,0,0,1,0,0,248,0,1
68,058bce7c-9daf-4068-a7d8-cd172805ddc1,83,0,214,4,0,0,0,23,1,6,105,0,19,0,0,0,16,22,37,4,0,0,190,0,0,0,13,0,169,0,0,26,0,0,73,4,0,0,11,0,1,0,6,0,0,8239,0,1
68,e32152d7-e290-4141-bbc1-de04665ffed2,104,0,254,12,3,0,0,44,0,10,73,0,14,0,0,0,22,37,90,0,0,0,185,0,0,0,8,0,171,0,0,74,0,0,101,1,0,0,8,0,0,0,10,0,0,1984,0,1
69,8f4125cc-0717-4f02-b98f-52920a954128,49,0,34,1,0,0,0,2,1,4,2,3,0,0,0,0,0,7,0,1,0,0,26,1,0,0,10,1,34,0,0,0,0,0,14,1,0,0,9,0,1,0,4,0,0,713,3,1
69,db174f3a-a970-4daa-8b42-d61d9ef56d61,65,0,20,1,0,0,0,4,1,3,26,10,2,1,0,0,0,12,0,1,0,0,22,1,0,0,18,1,33,0,0,0,0,0,10,1,0,0,11,0,0,0,3,0,0,424,1,1
69,d9fec444-23ca-43cf-94c8-d91e2669888a,55,0,13,1,0,0,0,3,1,5,55,123,0,0,0,79,0,16,0,1,0,0,24,1,0,0,9,1,44,0,0,0,0,0,3,1,0,0,8,0,3,0,5,0,0,1393,10,1
69,06f9c3b5-9ba5-44b5-a95a-6b9d280343ff,136,0,94,1,0,0,0,18,1,2,52,52,16,14,0,124,3,17,14,1,0,0,98,0,0,0,14,0,87,0,0,13,0,0,24,1,0,0,13,0,5,0,2,0,0,3749,7,1
69,342b6cd1-03a8-4ba4-a26b-fadc0ff20fe4,200,0,108,1,0,0,0,15,1,5,92,38,18,4,0,59,0,19,0,1,0,0,112,1,0,0,14,1,117,0,0,0,0,0,23,1,0,0,14,0,4,0,5,0,0,2942,23,1
69,8b78c6f9-e0d3-48a2-b139-62390034f0af,102,0,38,1,0,0,0,12,1,7,54,169,4,4,0,192,0,24,0,1,0,0,60,0,0,0,16,0,94,0,0,0,0,0,20,1,0,0,16,0,5,0,7,0,0,2954,45,1
69,99cfee45-afb6-4390-b3ba-80a478a181fd,186,0,50,1,0,0,0,16,0,13,116,182,1,0,0,47,0,34,0,0,0,0,127,2,0,0,23,1,210,0,0,0,0,0,36,1,0,0,17,0,10,0,13,0,0,4986,47,1
69,32f40f34-27ca-4384-87f3-c14514a2ea8d,90,0,70,1,0,0,0,9,0,12,54,116,0,0,0,29,0,18,0,0,0,0,94,1,0,0,7,2,144,0,0,0,0,0,42,1,0,0,10,0,12,0,15,0,0,3032,33,1
70,68e40ba5-e324-450f-9402-9ea36c1db663,7,0,24,0,0,0,0,1,0,11,1,2,0,0,1,0,0,0,0,0,0,0,46,0,2,0,11,0,14,0,1,0,0,0,7,1,0,2,13,0,0,0,13,0,0,2547,7,1
70,2e74f7a2-3421-46f8-b9d8-249c9bfdc4b7,116,0,79,3,0,0,0,0,0,14,86,674,0,0,1,294,0,57,0,1,0,0,153,0,1,0,7,0,186,0,0,0,0,0,33,2,0,2,7,0,23,0,15,2,0,6736,119,1
70,4308cde4-5b65-4c07-9ba7-f65b786fabec,57,0,20,1,0,0,0,3,0,7,53,261,0,0,1,129,0,36,0,0,0,0,44,0,1,0,0,0,110,0,1,0,0,0,14,0,0,1,0,0,14,0,7,0,0,1463,72,1
70,16639eed-7cdc-4523-a962-75aed59bb560,13,0,65,1,0,0,0,0,1,8,0,3,0,0,0,0,0,0,0,1,0,0,103,0,0,0,12,0,234,0,0,0,0,0,13,1,0,0,11,0,0,0,10,0,0,1704,5,1
70,37dfcf5e-712f-4e57-add7-b3e734f21b52,48,0,129,9,0,0,0,2,1,12,4,0,0,0,1,0,0,2,0,7,0,0,105,0,1,0,21,0,204,0,1,0,0,0,24,7,0,1,15,0,0,0,12,0,0,57507,2,1
70,4c675e1b-1078-42c7-a1a6-c7a1f63f12ef,29,0,314,0,0,0,0,0,1,149,0,1,0,0,0,0,0,0,0,1,0,0,408,0,0,0,159,0,61,0,0,0,0,0,39,1,0,0,159,0,0,0,159,0,0,10604,17,1
70,7517cb0d-e957-4a68-9c29-c9565b746976,73,0,430,1,0,0,0,1,0,1,7,4,2,0,0,0,2,3,2,0,0,0,135,0,0,0,3,0,542,0,0,1,0,0,22,1,0,0,3,0,5,0,1,0,0,88253,5,1
70,8fffd07b-6bf2-4947-96ed-fff8f31938d5,29,0,66,1,0,0,0,1,1,7,0,0,0,0,0,0,0,1,0,1,0,0,57,0,0,0,10,0,73,0,0,0,0,0,11,1,0,0,7,0,0,0,7,0,0,1685,7,1
70,b95f81b0-698e-4b97-bb89-5883145b93ec,58,0,24,1,0,0,0,13,0,23,24,122,0,0,0,11,0,10,0,0,0,0,89,0,0,0,26,0,145,0,0,0,0,0,19,1,0,0,26,0,3,0,23,0,0,1470,155,1
70,2bae01a6-ae31-4807-ad41-c7fed8b9d087,19,0,7,1,0,0,0,0,1,6,2,3,0,0,0,0,0,0,0,1,0,0,26,0,0,0,5,0,32,0,0,0,0,0,6,1,0,0,7,0,0,0,6,0,0,862,12,1
70,ceeb9f20-1e44-4c67-9f85-775ae2b4cb82,7,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,6,0,1,0,0,3,0,0,0,4,0,19,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,467,1,1
70,71d90021-8b63-49e0-bd23-0d66785b101f,21,0,9,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,4,0,61,0,0,0,0,0,11,1,0,0,4,0,0,0,0,0,0,389,0,1
70,05d0e203-135b-4454-bb1b-d4e8187b5ecc,108,0,32,2,0,0,0,7,0,12,65,513,0,0,1,268,0,54,0,1,0,0,61,0,1,0,2,0,163,0,1,0,0,0,12,2,0,1,1,0,34,0,12,0,0,2602,202,1
70,3e14a646-e936-4d83-a2da-cd1f56cd69e3,20,0,10,2,0,0,0,7,1,10,13,94,0,0,0,50,0,9,0,2,0,0,40,0,0,0,24,0,64,0,0,0,0,0,3,2,0,0,23,0,17,0,10,0,0,1966,57,1
70,15e9ec2a-8a66-4d6c-abb9-807ea35743cc,140,0,22,2,0,0,0,18,0,22,63,440,0,0,0,218,0,48,0,1,0,0,150,0,0,0,15,0,174,0,0,0,0,0,28,2,0,0,14,0,33,0,22,0,0,2796,191,1
70,9ad8cfd2-08bb-407e-b2d4-b241e381bd8a,72,0,78,1,0,0,0,1,1,9,13,0,0,0,0,0,0,4,0,1,0,0,66,2,0,0,12,1,107,0,0,0,0,0,17,0,0,0,15,0,0,0,9,0,0,4193,2,1
70,a55563b8-6602-45fa-b8e8-7a41848dcdbb,6,0,33,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,15,0,0,0,7,0,48,0,0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,1570,0,1
70,760f4c74-3347-422d-8603-59c53428ea8b,145,0,37,1,0,0,0,0,0,7,123,416,1,0,5,382,1,138,1,1,0,0,102,0,5,0,1,0,195,0,5,0,0,0,52,1,0,5,1,0,12,0,7,0,0,25068,126,1
70,36c73c66-0c2f-4f16-9d7b-ef6cfa4df811,14,0,84,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,32,0,0,0,4,0,12,0,0,0,0,0,2,1,0,0,5,0,1,0,2,0,0,1033,2,1
70,5f20eb45-3612-47d6-8e89-49635479f171,16,0,69,0,0,0,0,3,0,10,9,0,4,0,1,0,0,5,0,1,0,0,79,0,1,0,10,0,135,0,1,0,0,0,18,1,0,1,12,0,0,0,12,0,0,21456,3,1
70,8ab6d3ee-f785-4df9-a0c1-e75c676ac1cf,128,0,44,2,0,0,0,18,1,22,76,409,0,0,1,234,0,37,0,2,0,0,117,0,1,0,40,0,215,0,1,0,0,0,30,2,0,1,42,0,31,0,22,0,0,9352,185,1
70,fc102444-e346-47a0-b1ed-9d9300f09da1,71,0,10,1,0,0,0,3,0,10,39,110,0,0,0,80,0,18,0,0,0,0,31,0,0,0,0,0,125,0,0,0,0,0,6,1,0,0,0,0,34,0,10,0,0,4851,71,1
70,6f877fe2-9160-459d-8fd8-8a749dbf2a3d,9,0,6,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,17,0,1,0,7,0,62,0,1,0,0,0,12,1,0,1,5,0,0,0,3,0,0,1103,0,1
70,8e428060-443a-4275-8df9-d285b08c6663,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,1,0,19,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0,0,793,0,1
70,7da1586d-1b96-43c7-8b71-10d27a5d79ce,23,0,45,0,0,0,0,5,0,18,8,23,0,0,1,6,0,1,0,0,0,0,66,0,1,0,19,0,70,0,1,0,0,0,17,1,0,1,19,0,15,0,18,0,0,3132,37,1
70,8e006c53-abbd-4e2f-8c3f-16840590a7d1,17,0,17,1,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,1,0,0,23,0,0,0,4,0,60,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,799,10,1
70,5b3eb409-58f5-4b08-9150-f42bc2ff1370,2,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,12,0,1,0,3,0,24,0,1,0,0,0,4,1,0,0,3,0,0,0,2,0,0,1803,0,1
70,971158f3-6eb8-446b-87ab-b1040bca3edf,116,0,277,0,0,0,0,38,0,133,29,126,1,0,0,4,0,43,0,2,0,0,446,1,0,0,134,1,235,0,0,0,0,0,18,3,0,0,140,0,11,0,138,0,0,60109,155,1
70,919eb198-cfa1-4f15-9ca8-b84627612ff7,149,0,12,1,0,0,0,5,0,12,90,411,0,0,0,205,0,38,0,0,0,0,64,0,0,0,0,0,221,0,0,0,0,0,18,1,0,0,0,0,32,0,12,0,0,5845,122,1
70,d86b033c-a758-4ffc-b4ea-8431450afb38,49,0,264,5,0,0,0,3,0,6,4,8,0,0,0,0,0,1,0,0,0,0,212,0,0,0,5,0,471,0,0,0,0,0,24,0,0,0,8,0,0,0,7,0,0,33955,35,1
70,d23d0ac3-c980-4d7f-84df-2dbaa87b0886,107,0,920,1,0,0,0,0,0,8,1,1,2,0,1,0,0,3,0,0,0,0,408,0,1,0,3,0,335,0,1,0,0,0,19,1,0,1,6,0,0,0,9,0,0,2807,5,1
70,6a365a52-0ca8-4413-9f8f-a61f01e89ffd,6,0,106,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,2,0,0,89,0,0,0,18,0,56,0,0,0,0,0,7,2,0,0,23,0,0,0,23,0,0,536,10,1
70,cd7d2675-beb5-49b7-81b6-9786bb4d3b49,57,0,75,4,0,0,0,17,1,56,2,29,1,0,0,0,0,10,0,1,0,0,189,2,0,0,45,1,54,0,0,0,0,0,1,1,0,0,61,0,0,0,58,0,0,28992,54,1
70,37f7f0d9-9b34-4923-b93f-a162e9657a53,66,0,413,1,0,0,0,1,0,12,7,0,4,0,4,0,0,47,0,3,0,0,283,0,4,0,9,0,365,0,4,0,0,0,68,4,0,4,11,0,0,0,14,0,0,106277,4,1
70,221f5da3-ab46-4632-a9ee-86c331005b98,124,0,67,2,0,0,0,6,1,10,32,142,1,0,0,71,0,7,0,0,0,0,57,0,0,0,15,0,321,0,0,0,0,0,10,0,0,0,18,0,19,0,10,0,0,64575,51,1
70,0ef31610-8ad9-4b98-b907-9a6e880298b0,5,0,8,1,0,0,0,1,1,0,4,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,4,0,10,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,459,5,1
70,5c0081d2-f487-4082-a0d1-01d4c53ee363,2,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,6,0,20,0,0,0,0,0,2,1,0,0,6,0,0,0,4,0,0,676,4,1
70,c4ee62ee-0b7a-43f6-a0ff-45717bf2b782,133,0,79,1,0,0,0,3,1,16,47,52,0,0,0,57,0,11,0,2,0,0,137,0,0,0,14,0,187,0,0,0,0,0,42,0,0,0,18,0,5,0,17,0,0,10928,26,1
70,99c93a20-f306-4fc4-bf85-10aac4341526,7,0,16,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,1,0,55,0,0,0,0,0,13,1,0,0,1,0,0,0,1,0,0,2736,0,1
70,3f31fed6-4736-48c8-9267-e8f525cb69d6,70,0,81,1,0,0,0,7,0,17,27,168,0,0,0,36,0,10,0,0,0,0,127,0,0,0,31,0,130,0,0,0,0,0,34,1,0,0,31,0,3,0,17,0,0,2918,78,1
70,017f6589-30fc-4597-956f-bff9abefed2c,15,0,40,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,1,0,0,65,0,3,0,2,0,106,0,3,0,0,0,41,1,0,3,3,0,0,0,2,0,0,18317,2,1
70,47469055-fcca-4515-8f2c-cfd20a96317a,13,0,10,1,0,0,0,1,1,6,3,7,0,0,0,7,0,5,0,1,0,0,21,0,0,0,8,0,49,0,0,0,0,0,7,1,0,0,8,0,0,0,6,0,0,1915,9,1
71,8f1baaeb-1ea8-4a7b-a61b-4f4268f3ea04,20,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,6,0,19,0,0,0,0,0,7,1,0,0,6,0,0,0,3,0,0,3707,0,1
71,856cc35d-03af-4e0e-9f1d-44a1f87d96d9,44,0,27,0,0,0,0,7,1,7,19,99,9,0,0,80,1,19,1,1,0,0,43,0,0,0,17,0,42,0,0,0,0,0,12,1,0,0,14,0,0,0,7,0,0,6634,6,1
71,3e07cf8d-05fc-4cbc-bdd7-cc7c03eaeb0d,64,0,38,0,0,1,0,8,1,2,449,0,0,0,2,5,0,12,0,2,0,0,35,0,0,0,7,0,62,1,2,0,0,0,19,2,0,0,8,0,0,0,3,0,0,1283,6,1
71,cbb6d9a6-5a14-432d-8073-0943c896c17d,263,0,33,0,0,0,0,10,1,3,516,4,0,0,3,5,0,519,0,1,0,0,141,0,0,0,4,0,240,0,3,0,0,0,87,1,0,0,5,0,3,0,4,0,0,27961,1,1
71,08c81d10-5c76-4063-863c-b14d77e442d3,49,0,5,0,0,0,0,3,1,5,67,0,0,0,0,0,0,65,0,0,0,0,36,0,0,0,3,0,36,0,0,0,0,0,13,1,0,0,3,0,0,0,5,0,0,1512,1,1
71,1ce09b88-0846-4caa-90e1-e98c41d9b3f7,59,0,39,0,0,0,0,0,0,7,92,311,0,0,5,413,0,56,0,0,0,0,37,0,0,0,5,0,77,0,5,0,0,0,25,1,0,0,5,0,3,0,7,0,0,869,26,1
71,fcb78647-3150-4ffd-ad74-1448ad222764,31,0,25,0,0,0,0,15,1,5,32,147,4,0,0,137,0,34,0,1,0,0,38,0,0,0,12,0,55,0,0,0,0,0,10,1,0,0,16,0,2,0,9,0,0,526,17,1
72,2ff3342f-78be-4169-b7f0-02f43dc3804e,1,0,206,0,0,0,0,1,1,8,0,1,0,0,1,0,0,0,0,1,0,0,57,0,0,0,31,0,90,0,1,0,0,0,32,0,0,0,22,0,0,0,8,0,0,289,4,1
72,90b3c9d2-a526-4ddb-8b45-3da0aa14f55f,51,0,90,0,0,0,0,30,1,40,13,25,2,0,0,7,2,2,2,1,0,0,275,0,0,0,87,0,151,0,0,0,0,0,27,0,0,0,47,0,0,0,40,0,0,523,73,1
72,1385aa47-d89d-4175-85c2-224ab27d08ec,23,0,90,0,0,0,0,13,1,5,7,2,4,0,0,4,4,2,4,1,0,0,139,0,0,0,46,0,131,0,0,1,0,0,66,1,0,0,11,0,0,0,5,0,0,114,4,1
72,04170542-2707-40b2-8bd2-1658149bbe12,221,0,102,0,0,0,0,36,1,9,130,131,12,0,0,136,13,24,26,1,0,0,230,0,0,0,18,0,308,0,0,22,0,0,42,1,0,0,17,0,6,0,9,0,0,2093,137,1
72,8e87654e-2567-440f-beed-fd71c7e8b262,0,0,244,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,1,0,0,123,0,0,0,18,0,144,0,0,0,0,0,74,0,0,0,10,0,0,0,2,0,0,47,33,1
72,b5d35e67-fb89-40cb-89a1-5c39a9cf1ab3,118,0,75,0,1,0,0,6,1,9,132,38,3,0,0,146,5,26,5,1,0,0,65,0,0,0,21,0,204,0,0,2,0,0,13,0,0,0,15,0,0,0,9,0,0,961,78,1
72,608794be-73b3-49f1-829d-cc2e6afa8826,254,0,203,0,0,0,0,37,1,22,197,156,20,0,0,167,22,39,91,1,0,0,258,0,0,0,40,0,586,0,0,86,0,0,92,0,0,0,27,0,1,0,22,0,0,2015,103,1
