prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
1,19df203f-9a0f-4a30-9861-df2d250110e8,5,12,69,1,0,0,0,0,0,4,3,2,0,0,0,3,1,0,1,0,0,0,27,0,0,0,1,0,32,0,0,1,0,0,0,1,0,0,1,0,5,0,4,0,0,52,2,1
1,2b22ffd8-80ea-4004-af77-40a4ce4741ff,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,6,0,0,0,0,0,1,1,0,0,17,0,0,0,1,0,0,7,1,1
1,233c4a96-6b25-4d0b-a479-eafc1f998b6b,4,12,12,1,0,0,0,4,0,7,7,32,0,0,0,22,0,3,0,0,0,0,18,0,0,0,28,0,13,0,0,0,0,0,0,1,0,0,30,0,0,0,7,0,0,112,4,1
1,3d750d67-6715-429f-be6f-c7dcee9044cb,1,0,6,0,0,1,0,3,0,1,4,16,0,4,0,13,0,4,0,0,0,0,14,0,0,0,1,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,84,3,0
1,f1494a09-8265-4fc4-9ad8-ff9fefb98aa0,1209,0,490,11,0,1,0,1081,0,212,884,2051,0,53,0,1698,13,403,48,1,0,0,1442,0,0,0,278,0,2010,1,0,46,0,0,255,2,0,0,253,0,73,0,212,0,0,16003,1008,1
1,93f7b31a-d614-40d0-a9f4-16e7eada66b9,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,27,0,5,0,0,0,0,0,2,1,0,0,27,0,0,0,1,0,0,4,0,1
1,830507f3-f4f6-480d-aee3-efa809f47ee4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1
1,649c96ae-15e5-42d9-8c70-6a2fba263c45,502,0,327,16,0,2,0,333,0,74,385,714,0,90,0,613,13,171,61,0,0,0,693,0,0,0,93,0,911,2,0,57,0,0,128,1,0,0,91,0,22,0,74,0,0,6551,445,1
1,aaa4a08e-432b-454f-a760-922ab22a29a4,596,52,411,8,0,5,0,716,1,303,380,725,0,0,0,824,0,350,0,5,0,4,985,0,0,10,384,0,1192,5,0,0,0,0,22,5,0,0,383,0,43,0,303,0,0,8499,866,1
1,b12e2f10-b60e-4a0e-bfab-35b34b25c8a7,0,0,5,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,13,0,0,0,3,0,8,0,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,12,1,1
1,6cf093d9-ca3a-4edd-a731-145cf135d19f,86,13,68,11,0,2,1,58,0,17,45,106,0,3,0,120,2,18,16,0,0,0,93,0,0,4,36,0,163,2,0,15,0,0,0,1,0,0,21,0,8,0,17,0,0,1188,48,1
1,6de5c7a8-9099-4c96-9719-880323e19fbe,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,771a127a-cd51-4bb2-8f1e-3e2296f7eef0,742,25,440,11,0,1,0,467,1,108,900,1205,0,84,0,1026,23,261,292,3,0,1,983,0,0,13,349,0,1337,1,0,288,0,0,48,3,0,0,214,0,77,0,108,0,0,9657,467,1
1,b409d3ae-5821-4dc8-a54a-f4ad8e4ae16c,3,7,2,0,0,0,0,3,0,2,1,7,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,26,3,1
1,ffab9faf-a706-417a-8c18-57751e4a80a3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
1,b6c02ae2-f5da-4dc6-aa49-934620d4d0dc,31,1,5,0,0,1,0,33,1,5,42,237,0,5,0,150,0,27,0,1,0,0,54,0,0,2,7,0,76,1,0,0,0,0,4,1,0,0,5,0,4,0,5,0,0,631,32,1
1,6d5aba29-7431-4c52-b9e2-b1b0a6034dce,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,7d16a706-4d73-4569-92d4-8d3508b07eda,1614,0,570,20,0,7,0,1162,0,114,1560,2626,0,158,0,2537,27,524,210,3,0,0,1253,0,0,0,165,0,2119,7,0,202,0,0,214,4,0,0,146,0,86,0,114,0,0,22904,790,1
1,0fc9e475-bb14-49f2-9848-9eac7eb43df1,626,0,336,7,0,2,0,399,1,75,530,1139,2,77,0,692,29,223,135,2,0,0,636,0,0,0,226,0,942,2,0,130,0,0,96,2,0,0,114,0,33,0,75,0,0,8406,336,1
1,98bcb3af-285c-49fb-bd11-2e58b26e52d1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1,003c1fa1-c4e7-4280-a869-22296f89ea13,41,0,1,0,0,0,0,28,0,1,64,136,0,0,0,97,0,13,0,0,0,0,8,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,617,14,0
1,e98c03f5-e2c0-4ae6-bc35-2e28223f96b2,1,12,2,1,0,0,0,0,0,2,2,7,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,21,1,1
1,3696281d-3432-4a49-aee6-207ded3ad6a8,2688,0,678,25,0,5,0,2247,0,202,2711,5867,0,334,0,5185,38,1025,138,1,0,0,1988,0,0,0,243,0,3700,5,0,134,0,0,111,2,0,0,238,0,91,0,202,0,0,39892,1915,1
1,6d62639c-b425-4b28-ae04-20ac58f9a2d2,64,37,127,10,0,7,1,58,1,96,45,99,0,3,0,42,0,30,0,4,0,0,330,0,0,9,210,0,342,7,0,0,0,0,39,4,0,0,201,0,14,0,96,0,0,1037,57,1
1,ad68aae8-20cb-4f52-8a81-48a46685194a,4,0,7,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,25,1,0,1,0,0,2,1,0,0,0,0,0,0,3,0,0,27,3,1
1,dc6be3f8-2e75-45fc-a284-fdae5521c08d,14,0,30,5,0,0,0,17,1,19,19,2,0,1,0,4,1,3,7,3,0,0,66,0,0,0,53,0,64,0,0,6,0,0,12,3,0,0,53,0,2,0,19,0,0,190,22,1
1,c3ff9302-55c1-46a6-b5f1-a2ffe94709f1,11,12,32,1,0,0,0,13,0,6,13,22,0,0,0,29,0,6,0,0,0,0,19,0,0,0,2,0,12,0,0,0,0,0,0,1,0,0,2,0,5,0,6,0,0,163,6,1
1,ecc92e53-8971-41e3-9718-80165c6abf26,2,24,2,2,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,40,0,24,1,0,0,0,0,0,2,0,0,40,0,0,0,2,0,0,42,5,1
1,3ade9119-9920-4436-859e-302a76aac193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
1,1542567e-4654-4cb4-a87f-398645b112aa,698,0,234,18,0,8,0,527,1,99,669,1988,0,73,0,1745,12,320,34,8,0,0,614,0,0,0,246,0,1019,8,0,32,0,0,45,7,0,0,235,0,25,0,99,0,0,10629,401,1
1,4bcce982-1703-42de-8ac7-f250bb6c32cf,15,12,15,1,0,0,0,4,0,4,8,37,0,0,0,24,0,4,0,0,0,0,8,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,151,8,1
1,a1f00aea-46e7-4531-ba01-b3926a3a16fe,1608,12,596,11,0,3,0,949,1,166,1034,2492,2,180,0,1710,31,391,193,1,0,0,1255,0,0,5,262,0,2180,3,0,189,0,0,49,1,0,0,251,0,56,0,166,0,0,17323,941,1
1,88910c20-8caf-4f7f-a623-9bf677f9339c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
1,26f7d8b2-f0dc-4132-a732-68d6cfecd6bd,1002,0,500,6,0,3,0,905,0,189,721,2575,2,131,0,2248,19,366,159,1,0,0,1066,0,0,2,231,0,1408,3,0,156,0,0,35,1,0,0,229,0,126,0,189,0,0,13919,648,1
1,4e8396b7-1332-4d76-b313-2e560ead5bd9,628,12,459,10,0,2,0,498,1,130,840,548,0,138,0,597,29,210,420,1,0,0,870,0,0,4,206,0,1275,2,0,411,0,0,39,1,0,0,165,0,85,0,130,0,0,9167,391,1
1,de255498-04a7-4871-af90-eab098454220,3,3,2,1,0,0,0,0,0,2,4,8,0,0,0,12,0,1,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,74,2,1
1,81b7875b-133b-48f1-800d-ce7f932245df,1,0,2,1,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,1,0,0,8,0,0,0,18,0,12,0,0,0,0,0,2,1,0,0,18,0,0,0,2,0,0,17,2,1
1,e306eb3c-e6a6-4e84-84ff-0465508c0f5c,1765,24,472,19,0,1,0,1279,1,151,1389,2521,0,178,0,2465,29,603,236,2,0,0,1162,0,0,4,289,0,2310,1,0,233,0,0,35,2,0,0,285,0,38,0,151,0,0,23116,906,1
1,e480611c-5077-4ef2-87bb-49d16dd8c9f2,2,3,24,2,0,1,0,3,0,7,5,32,0,0,0,6,0,1,0,2,0,0,35,0,0,2,8,0,35,1,0,0,0,0,0,2,0,0,7,0,0,0,7,0,0,149,5,1
1,a29405e4-c15d-413c-a91d-d6a3d3d30fa0,217,0,142,2,0,2,0,156,1,21,196,377,0,11,0,207,5,82,6,1,0,0,228,0,0,0,45,0,537,2,0,3,0,0,13,1,0,0,40,0,30,0,21,0,0,2612,234,1
1,fbdcf14e-2d14-4fb1-95d2-1fa39cbf4c0a,16,0,1,1,0,0,0,5,1,1,14,21,0,0,0,60,0,8,0,1,0,0,6,0,0,0,18,0,19,0,0,0,0,0,1,1,0,0,18,0,0,0,1,0,0,356,1,1
1,5cdf7fbb-4457-4e1a-9308-0f5c6fdcc7eb,457,12,233,1,0,2,0,373,0,107,269,690,0,0,0,460,0,102,0,0,0,0,491,0,0,2,165,0,562,2,0,0,0,0,2,1,0,0,117,0,36,0,107,0,0,4634,388,1
1,935095a0-e31d-4d99-a89a-1c918aa43169,42,0,48,8,0,5,0,47,1,16,47,117,0,14,0,81,2,18,3,2,0,0,110,0,0,0,74,0,106,5,0,1,0,0,20,2,0,0,68,0,7,0,16,0,0,633,32,1
1,3d4e2602-246e-4eee-8d16-1d8e78006440,8,0,15,1,0,0,0,4,1,3,11,9,0,1,0,19,0,3,0,1,0,0,12,0,0,0,24,0,26,0,0,0,0,0,2,1,0,0,24,0,2,0,3,0,0,133,3,1
1,a021ff7a-d51e-490b-aacf-e8c34f06c202,48,0,33,5,0,0,0,20,1,12,24,4,0,0,0,26,3,16,63,1,0,0,103,0,0,0,32,0,128,0,0,62,0,0,28,1,0,0,32,0,8,0,12,0,0,583,39,1
1,9a6859f7-abef-4089-bf5d-cee4a7e1b811,77,24,10,2,0,6,0,31,0,8,71,277,1,0,0,287,0,31,0,1,0,0,49,0,0,1,27,0,101,6,0,0,0,0,0,2,0,0,25,0,3,0,8,0,0,1357,38,0
2,fbcdffc5-b444-4262-bbb6-52c091caea79,33,2,15,0,0,0,0,25,1,3,27,4,5,1,0,1,0,9,0,1,0,0,59,0,0,0,17,0,38,0,0,0,0,3,16,1,0,0,17,0,0,0,3,0,0,259,6,1
2,96061f9f-f317-4858-8484-b94430bea067,24,0,85,1,2,0,0,8,1,10,29,17,5,0,8,20,3,4,6,1,0,0,74,0,4,0,36,0,67,0,8,3,0,0,0,0,0,4,41,0,0,0,15,0,0,164,36,0
2,39a9cc52-7199-4ea4-92d3-99d001a82deb,7,3,7,0,0,0,0,0,1,3,7,0,1,0,0,0,1,1,1,1,2,0,13,0,0,0,3,0,5,0,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,28,0,1
2,16c549f9-0449-4e9f-a9ab-9a4ec18d1ecd,6,3,34,1,0,0,0,0,1,9,10,0,1,1,0,0,1,1,1,2,2,0,53,0,0,0,20,0,25,0,0,0,0,2,14,2,0,0,20,0,0,0,9,0,0,77,2,1
2,0fe1352d-f111-47b4-a6f7-4ba6a0a316be,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1b8970b8-733d-4c84-97c2-0d6045b41d55,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1
2,5c28d69a-965e-4bd2-aee2-b18e5948eb55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,0286faf4-3f2a-4c46-ba60-93156fd0e0a1,3,12,9,3,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,19,0,0,0,19,0,8,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0,0,26,0,1
2,4b6eb35f-9a62-4ec6-823b-39dd06d95b79,111,0,94,0,2,0,0,170,1,31,166,948,7,0,14,933,4,129,4,1,0,0,225,0,3,0,38,0,139,0,14,2,0,1,39,1,0,3,42,0,0,0,35,0,0,2234,79,1
2,0141e743-f807-4991-b967-5f8e045cc8c5,29,3,46,0,1,0,0,9,1,12,33,8,5,0,0,46,5,15,5,1,2,0,59,0,0,1,12,0,41,0,0,1,0,2,0,1,0,0,12,0,0,0,12,0,0,974,19,1
2,1967906a-355c-438e-b2b1-021de00b31a0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,1
2,21767836-fa6e-4ebf-92d1-20633acfed61,626,3,274,0,4,0,1,539,1,49,579,853,18,8,37,925,14,326,15,1,1,0,738,0,11,1,50,0,667,0,37,4,0,2,284,0,1,11,57,0,1,0,56,0,0,12969,171,1
2,1ab1ea40-fe33-4475-8cf4-217290b77ac9,33,12,39,6,2,0,0,18,1,6,23,71,4,0,0,69,1,25,20,1,0,0,23,0,0,0,21,0,34,0,0,19,0,0,0,1,0,0,22,0,0,0,8,0,0,364,28,1
2,9ece42a9-8a7f-4e5b-9c88-422caaa863c0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
2,4b849449-cd47-4dee-a003-1f9ede617aae,5,12,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,4,0,1
2,32377c95-4629-4aa1-892c-1d3e65115919,1,12,3,1,0,0,0,6,1,2,3,3,0,0,1,6,0,2,0,1,0,0,12,0,0,0,10,0,18,0,1,0,0,0,7,1,0,0,10,0,0,0,2,0,0,61,13,1
2,10424d13-96c9-48f2-aa6b-33f062012e6f,319,2,189,0,1,0,0,322,1,18,257,390,28,0,6,521,28,207,34,1,2,0,203,0,2,0,19,0,328,0,6,11,0,2,0,1,0,2,19,0,1,0,18,0,0,5699,129,1
2,72456b6e-cf7c-4708-8be0-3a4409d1995f,4,12,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,12,0,2,0,0,0,0,0,2,1,0,0,12,0,0,0,1,0,0,4,1,1
2,92a1803f-851a-4aa6-90bc-aaf95a67730a,10,3,10,0,0,0,0,3,1,6,8,0,1,0,0,0,0,0,0,3,0,0,27,0,0,0,22,0,11,0,0,0,0,4,8,2,0,0,22,0,0,0,6,0,0,223,0,1
2,08c27fcf-2622-4de7-af7a-ecfcd5ccc1ae,24,1,8,1,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,13,0,0,0,3,0,44,0,0,0,0,0,7,1,0,0,2,0,0,0,2,0,0,6,11,1
2,7c5fa387-f209-4480-a342-0e6e6b0602c9,116,0,69,0,6,0,0,129,0,13,150,412,8,0,3,606,7,142,9,0,0,0,117,0,1,0,2,0,79,0,3,6,0,1,32,1,0,1,2,0,0,0,13,0,0,2701,35,1
2,77adea7c-cc67-454f-97d1-ecb64d5584b3,2,12,10,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,9,0,0,0,11,0,2,0,0,0,0,0,1,1,0,0,11,0,0,0,1,0,0,39,1,1
2,c7da33b6-b34a-431f-9d33-1c7542383d4e,50,1,55,0,0,0,0,26,1,14,25,3,1,0,0,4,1,6,1,1,0,0,94,0,0,0,15,0,64,0,0,0,0,2,30,1,0,0,19,0,0,0,18,0,0,582,6,1
2,6327dfb0-3fd9-4d93-bcff-b592638b2dc7,0,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,1,0,1
2,9e58ed29-0c7c-4c88-92af-bd59ee830ed1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,9519078f-2fcb-4fe0-9f50-3e708b57fb03,0,15,17,10,0,0,3,0,1,12,0,0,0,0,1,0,0,0,0,1,0,0,15,0,1,0,20,0,5,0,1,0,0,0,0,1,0,1,20,0,0,0,12,0,0,7,0,1
2,e10bbd92-9dd0-41ae-b25e-85352466608d,1,12,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,20,0,2,0,0,0,0,0,0,1,0,0,20,0,0,0,1,0,0,4,0,1
2,44ffdae4-b0d8-41e6-a2f5-980c36ca6246,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,2,0,0,0,0,3,1,1,0,0,13,0,0,0,2,0,0,6,0,1
2,462d90df-7a87-437c-8daa-5aeb27839c7f,90,1,96,6,4,0,1,16,1,54,39,49,20,18,4,77,7,7,43,1,0,0,196,0,1,7,72,0,126,0,4,41,0,0,40,1,0,1,69,0,0,0,54,0,0,1381,52,1
2,c9a32ff6-b62d-4839-984c-c6cfc0da8abd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
2,ee712425-d0f5-43c0-b01c-5888ee29bd5a,0,12,7,1,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,1,0,0,21,0,0,1,15,0,17,0,0,0,0,0,7,1,0,0,15,0,2,0,7,0,0,1,3,1
2,cf95c2ce-1b02-4df2-bd07-3b5761581168,1,2,11,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,13,0,5,0,0,0,0,3,6,1,0,0,13,0,0,0,3,0,0,1,0,1
2,25aebe8b-e036-49e4-84af-3ccd28fcd2ca,1,0,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,1,3,1
2,324b9080-6f04-4ca2-9c87-8b9f1c47e751,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,632,4,299,0,4,0,1,541,1,51,582,0,18,0,37,0,14,325,15,1,1,0,760,0,11,1,51,0,10,0,37,4,0,4,289,1,1,10,58,0,0,0,58,0,0,1545,0,1
2,89b6e8c8-1871-4262-b332-ddeb8821b421,31,2,15,0,0,0,0,9,0,2,28,59,7,0,0,112,4,27,25,1,0,0,37,0,0,0,6,0,27,0,0,23,0,3,9,1,0,0,12,0,0,0,2,0,0,439,11,1
2,c9728d77-549b-4ceb-8ed6-845519e9d727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,e8632925-2cb6-451c-a319-23b61cf74a74,16,14,31,2,0,0,2,0,1,10,12,1,4,0,0,0,0,0,0,3,0,0,34,1,0,2,21,0,35,0,0,0,0,0,0,1,0,0,21,0,0,0,10,0,0,95,1,1
2,8b3a4dbd-c006-4150-bd2e-515373610433,101,0,21,4,0,0,0,53,1,14,62,201,20,16,0,296,2,62,2,1,0,0,140,0,0,0,32,0,89,0,0,0,0,0,37,1,0,0,32,0,4,0,14,0,0,1360,32,1
2,f4b3ecce-e062-4b9e-a3bf-c234ae860cd7,75,12,75,5,0,0,0,79,1,50,44,98,7,3,0,298,0,95,0,1,0,0,277,0,0,0,66,0,93,0,0,0,0,0,20,1,0,0,66,0,3,0,50,0,0,1738,107,0
2,52329cdf-983d-4f32-808f-a2def734b116,2,0,6,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,0,4,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,7,4,1
2,c7b7b0e2-ca62-4bc0-a483-7a099653b45c,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,12,0,0,0,2,0,21,0,0,0,0,0,8,1,0,0,2,0,1,0,1,0,0,4,9,1
2,72426883-0dc2-49d1-9a3a-aa46fddec8be,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,865c04fb-082e-457e-9f69-2d7971d8d2ca,13,2,11,0,0,0,0,11,1,3,15,5,6,0,0,11,0,8,0,1,0,0,40,0,0,0,3,1,14,0,0,0,0,3,5,1,0,0,3,0,0,0,3,0,0,268,6,1
2,4024c037-77ef-4c56-b7b8-179dabf264f0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,40ee412e-f54c-4237-8b6a-3f4226a42103,2,0,13,0,1,0,0,1,0,2,8,0,2,0,1,0,2,3,2,0,0,0,10,0,0,0,0,0,7,0,0,1,0,1,7,1,0,0,0,0,0,0,2,0,0,23,4,1
2,1ad3e045-34cf-49f0-b5d4-4762e3430c97,25,14,58,6,1,0,2,6,1,9,7,6,7,0,0,2,6,0,7,1,0,0,35,0,0,0,16,0,48,0,0,4,0,0,0,1,0,0,16,0,0,0,9,0,0,90,35,1
2,06827a78-da4d-4f27-a1a0-1e0c42c47e08,176,2,159,0,1,0,0,240,0,29,263,578,13,0,4,858,14,242,20,0,0,0,241,0,1,0,12,0,175,0,4,8,0,3,58,1,0,1,12,0,2,0,29,0,0,4921,83,1
2,4dbbdc1a-4c28-4803-83ed-4639b6981156,14,12,15,1,0,0,0,2,0,2,6,8,0,0,0,68,0,11,0,1,0,0,10,0,0,0,4,0,7,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,259,5,1
2,8f82121c-570d-4d77-9207-1db96cd3194c,10,0,15,0,2,0,0,0,1,1,3,0,1,0,0,0,3,1,5,1,0,0,5,0,0,0,4,0,3,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,34,1,1
2,aac8cc35-aab9-4a6a-bfca-9a764cfc86c1,284,0,225,0,25,0,0,20,1,43,73,6,21,0,3,67,26,36,36,1,0,0,147,1,0,9,37,11,211,0,3,26,0,0,0,1,0,0,44,0,1,0,43,0,0,2415,59,1
2,8c81345e-8e8e-4986-84d4-856f7f85b3aa,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,2,1
2,a9f4006c-1f0e-463c-9766-b283d171104e,1,0,15,0,0,0,0,0,1,10,0,0,0,0,2,0,0,0,0,1,0,0,14,0,1,0,11,0,6,0,2,0,0,0,0,1,0,1,11,0,0,0,10,0,0,1,0,1
2,dc315461-eaa1-4952-a757-0fe3d2bf2fc2,345,2,344,0,15,0,0,255,1,47,417,512,59,0,4,1040,49,282,61,1,0,0,509,0,1,16,47,0,377,0,4,32,0,3,156,1,0,1,47,0,2,0,47,0,0,7455,190,1
2,d4c0724f-9122-4183-a8c3-e03398c14f84,47,13,28,1,0,0,1,21,1,8,36,47,6,0,0,43,0,29,0,1,0,2,50,0,0,2,23,0,43,0,0,0,0,0,0,1,0,0,23,0,0,0,8,0,0,1167,20,1
2,097b0c35-e33a-454a-9474-dbbefd632ac2,2,1,16,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,12,0,21,0,0,0,0,0,0,1,0,0,12,0,0,0,12,0,0,2,6,1
2,4feeda05-4147-4c8a-98b0-d6ca3b0bfdb1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,8,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,3,0,1
2,370ebb24-a6ab-4f68-94a9-732983797729,10,2,5,0,0,0,0,25,1,3,7,11,0,0,0,16,0,4,0,1,0,0,25,0,0,0,15,0,18,0,0,0,0,3,0,1,0,0,15,0,0,0,3,0,0,131,14,1
2,d2f2d74f-22af-41dd-92c4-a52b34423685,138,2,97,0,3,0,0,165,1,18,171,280,14,0,9,477,14,102,16,1,0,0,173,0,4,0,22,0,151,0,9,8,0,3,46,1,0,4,22,0,0,0,18,0,0,2803,104,1
2,e9ae1cf3-a142-40c0-82d9-7229a449dc53,266,4,120,0,1,0,3,172,1,21,167,144,17,0,18,301,14,111,14,1,1,0,134,0,6,0,24,0,174,0,18,1,0,4,0,1,1,6,25,0,1,0,21,0,0,2978,56,1
2,bb36b70f-1dbc-44d6-9140-279e43a6d7e6,1,1,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,9,0,1,0,0,0,0,2,2,1,0,0,9,0,0,0,2,0,0,2,0,1
2,75c6cb90-7b15-4c22-958f-e12b311e8671,61,2,36,0,2,0,0,63,1,14,116,310,13,0,7,480,4,87,5,1,0,0,123,0,2,0,23,0,104,0,7,5,0,3,40,1,0,2,23,0,0,0,14,0,0,1632,45,1
